"ID_ESCOLA","Motivo"
"61400486","Notas de proficiencia ausentes apos filtragem"
"61408032","Notas de proficiencia ausentes apos filtragem"
"61422386","Notas de proficiencia ausentes apos filtragem"
"61425122","Notas de proficiencia ausentes apos filtragem"
"61425610","Notas de proficiencia ausentes apos filtragem"
"61442180","Notas de proficiencia ausentes apos filtragem"
"61442197","Notas de proficiencia ausentes apos filtragem"
"61448182","Notas de proficiencia ausentes apos filtragem"
"61458821","Variaveis insuficientes para correlacao"
"61466980","Notas de proficiencia ausentes apos filtragem"
