"metrica","valor"
"n_linhas","138"
"n_colunas_entrada","73"
"n_colunas_validas","71"
"n_degeneradas","2"
"n_somente_na","0"
"n_variancia_zero","2"
"n_near_zero_var","0"
"nzv_aplicado","nao"
