Variável,Grupo1,Grupo2,N1,N2,Mediana1,Mediana2,U,p_valor,r_rank_biserial,Significância
PROFICIÊNCIA_MT,Pública,Privada,2295,34,268.04159595454547,336.4860475690476,14534,3.189e-10,0.6275,***
PROFICIÊNCIA_LP,Pública,Privada,2295,34,272.7917795,318.83569051330534,14943,6.241e-10,0.617,***
PROFICIÊNCIA_MT,Privada,Pública,34,2295,336.4860475690476,268.04159595454547,63496,3.189e-10,-0.6275,***
PROFICIÊNCIA_LP,Privada,Pública,34,2295,318.83569051330534,272.7917795,63087,6.241e-10,-0.617,***
PROFICIÊNCIA_MT,Urbana,Rural,2172,157,268.73532054423265,260.14871031578946,215855,2.496e-08,-0.266,***
PROFICIÊNCIA_LP,Urbana,Rural,2172,157,273.76874573971634,261.61686456666666,217815,6.083e-09,-0.2775,***
PROFICIÊNCIA_MT,Rural,Urbana,157,2172,260.14871031578946,268.73532054423265,125149,2.496e-08,0.266,***
PROFICIÊNCIA_LP,Rural,Urbana,157,2172,261.61686456666666,273.76874573971634,123189,6.083e-09,0.2775,***
PROFICIÊNCIA_MT,Capital,Interior,140,2189,267.1784210931624,268.24060686885247,146251,3.656e-01,0.0455,ns
PROFICIÊNCIA_LP,Capital,Interior,140,2189,280.11300777180236,272.78574455,174471,5.896e-03,-0.1386,**
PROFICIÊNCIA_MT,Interior,Capital,2189,140,268.24060686885247,267.1784210931624,160209,3.656e-01,-0.0455,ns
PROFICIÊNCIA_LP,Interior,Capital,2189,140,272.78574455,280.11300777180236,131989,5.896e-03,0.1386,**
PROFICIÊNCIA_MT,Alto_INSE,Baixo_INSE,769,768,278.15198392903227,259.4676582685185,460559,0e+00,-0.5597,***
PROFICIÊNCIA_LP,Alto_INSE,Baixo_INSE,769,768,285.39889080952383,261.6288569017544,480114,0e+00,-0.6259,***
PROFICIÊNCIA_MT,Baixo_INSE,Alto_INSE,768,769,259.4676582685185,278.15198392903227,130033,1.87e-80,0.5597,***
PROFICIÊNCIA_LP,Baixo_INSE,Alto_INSE,768,769,261.6288569017544,285.39889080952383,110478,3.843e-100,0.6259,***
