Variavel,Grupo1,Grupo2,N1,N2,Mediana1,Mediana2,U,p_valor,r_rank_biserial,Significancia
PROFICIENCIA_MT,Publica,Privada,2295,34,268.04159595454547,336.4860475690476,14534,3.189e-10,0.6275,***
PROFICIENCIA_LP,Publica,Privada,2295,34,272.7917795,318.83569051330534,14943,6.241e-10,0.617,***
PROFICIENCIA_MT,Privada,Publica,34,2295,336.4860475690476,268.04159595454547,63496,3.189e-10,-0.6275,***
PROFICIENCIA_LP,Privada,Publica,34,2295,318.83569051330534,272.7917795,63087,6.241e-10,-0.617,***
PROFICIENCIA_MT,Urbana,Rural,2172,157,268.73532054423265,260.14871031578946,215855,2.496e-08,-0.266,***
PROFICIENCIA_LP,Urbana,Rural,2172,157,273.76874573971634,261.61686456666666,217815,6.083e-09,-0.2775,***
PROFICIENCIA_MT,Rural,Urbana,157,2172,260.14871031578946,268.73532054423265,125149,2.496e-08,0.266,***
PROFICIENCIA_LP,Rural,Urbana,157,2172,261.61686456666666,273.76874573971634,123189,6.083e-09,0.2775,***
PROFICIENCIA_MT,Capital,Interior,140,2189,267.1784210931624,268.24060686885247,146251,3.656e-01,0.0455,ns
PROFICIENCIA_LP,Capital,Interior,140,2189,280.11300777180236,272.78574455,174471,5.896e-03,-0.1386,**
PROFICIENCIA_MT,Interior,Capital,2189,140,268.24060686885247,267.1784210931624,160209,3.656e-01,-0.0455,ns
PROFICIENCIA_LP,Interior,Capital,2189,140,272.78574455,280.11300777180236,131989,5.896e-03,0.1386,**
PROFICIENCIA_MT,Alto_INSE,Baixo_INSE,769,768,278.15198392903227,259.4676582685185,460559,1.87e-80,-0.5597,***
PROFICIENCIA_LP,Alto_INSE,Baixo_INSE,769,768,285.39889080952383,261.6288569017544,480114,3.843e-100,-0.6259,***
PROFICIENCIA_MT,Baixo_INSE,Alto_INSE,768,769,259.4676582685185,278.15198392903227,130033,1.87e-80,0.5597,***
PROFICIENCIA_LP,Baixo_INSE,Alto_INSE,768,769,261.6288569017544,285.39889080952383,110478,3.843e-100,0.6259,***
PROFICIENCIA_MT,Urbana_Capital,Urbana_Interior,140,2032,267.1784210931624,268.91244045090093,132895,1.929e-01,0.0657,ns
PROFICIENCIA_LP,Urbana_Capital,Urbana_Interior,140,2032,280.11300777180236,273.4206301522556,159468,1.638e-02,-0.1211,*
PROFICIENCIA_MT,Urbana_Interior,Urbana_Capital,2032,140,268.91244045090093,267.1784210931624,151585,1.929e-01,-0.0657,ns
PROFICIENCIA_LP,Urbana_Interior,Urbana_Capital,2032,140,273.4206301522556,280.11300777180236,125012,1.638e-02,0.1211,*
PROFICIENCIA_MT,Urbana_Capital,Rural_Capital,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_LP,Urbana_Capital,Rural_Capital,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_MT,Rural_Capital,Urbana_Capital,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_LP,Rural_Capital,Urbana_Capital,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_MT,Urbana_Capital,Rural_Interior,140,157,267.1784210931624,260.14871031578946,13356,1.366e-03,-0.2153,**
PROFICIENCIA_LP,Urbana_Capital,Rural_Interior,140,157,280.11300777180236,261.61686456666666,15003,5.602e-08,-0.3652,***
PROFICIENCIA_MT,Rural_Interior,Urbana_Capital,157,140,260.14871031578946,267.1784210931624,8624,1.366e-03,0.2153,**
PROFICIENCIA_LP,Rural_Interior,Urbana_Capital,157,140,261.61686456666666,280.11300777180236,6977,5.602e-08,0.3652,***
PROFICIENCIA_MT,Urbana_Interior,Rural_Capital,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_LP,Urbana_Interior,Rural_Capital,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_MT,Rural_Capital,Urbana_Interior,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_LP,Rural_Capital,Urbana_Interior,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_MT,Urbana_Interior,Rural_Interior,2032,157,268.91244045090093,260.14871031578946,202499,1.764e-08,-0.2695,***
PROFICIENCIA_LP,Urbana_Interior,Rural_Interior,2032,157,273.4206301522556,261.61686456666666,202812,1.39e-08,-0.2715,***
PROFICIENCIA_MT,Rural_Interior,Urbana_Interior,157,2032,260.14871031578946,268.91244045090093,116525,1.764e-08,0.2695,***
PROFICIENCIA_LP,Rural_Interior,Urbana_Interior,157,2032,261.61686456666666,273.4206301522556,116212,1.39e-08,0.2715,***
PROFICIENCIA_MT,Rural_Capital,Rural_Interior,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_LP,Rural_Capital,Rural_Interior,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_MT,Rural_Interior,Rural_Capital,NA,NA,NA,NA,NA,NA,NA,NA
PROFICIENCIA_LP,Rural_Interior,Rural_Capital,NA,NA,NA,NA,NA,NA,NA,NA
