Item,Pct_NA_Escolas
TX_RESP_Q07c,0.5
TX_RESP_Q07d,0.5
TX_RESP_Q07e,0.5
TX_RESP_Q01,0.4
TX_RESP_Q02,0.4
TX_RESP_Q03,0.4
TX_RESP_Q04,0.4
TX_RESP_Q05a,0.4
TX_RESP_Q05b,0.4
TX_RESP_Q05c,0.4
TX_RESP_Q06,0.4
TX_RESP_Q07a,0.4
TX_RESP_Q07b,0.4
TX_RESP_Q08,0.4
TX_RESP_Q09,0.4
TX_RESP_Q10a,0.4
TX_RESP_Q10b,0.4
TX_RESP_Q10c,0.4
TX_RESP_Q10d,0.4
TX_RESP_Q10e,0.4
TX_RESP_Q10f,0.4
TX_RESP_Q11a,0.4
TX_RESP_Q11b,0.4
TX_RESP_Q11c,0.4
TX_RESP_Q12a,0.4
TX_RESP_Q12b,0.4
TX_RESP_Q12c,0.4
TX_RESP_Q12d,0.4
TX_RESP_Q12e,0.4
TX_RESP_Q12f,0.4
TX_RESP_Q12g,0.4
TX_RESP_Q13a,0.4
TX_RESP_Q13b,0.4
TX_RESP_Q13c,0.4
TX_RESP_Q13d,0.4
TX_RESP_Q13e,0.4
TX_RESP_Q13f,0.4
TX_RESP_Q13g,0.4
TX_RESP_Q13h,0.4
TX_RESP_Q13i,0.4
TX_RESP_Q14,0.4
TX_RESP_Q15a,0.4
TX_RESP_Q15b,0.4
TX_RESP_Q16,0.4
TX_RESP_Q17,0.4
TX_RESP_Q18,0.4
TX_RESP_Q19,0.4
TX_RESP_Q20,0.4
TX_RESP_Q21a,0.4
TX_RESP_Q21b,0.4
TX_RESP_Q21c,0.4
TX_RESP_Q21d,0.4
TX_RESP_Q21e,0.4
TX_RESP_Q22a,0.4
TX_RESP_Q22b,0.4
TX_RESP_Q22c,0.4
TX_RESP_Q22d,0.4
TX_RESP_Q22e,0.4
TX_RESP_Q22f,0.4
TX_RESP_Q22g,0.4
TX_RESP_Q22h,0.4
TX_RESP_Q23a,0.4
TX_RESP_Q23b,0.4
TX_RESP_Q23c,0.4
TX_RESP_Q23d,0.4
TX_RESP_Q23e,0.4
TX_RESP_Q23f,0.4
TX_RESP_Q23g,0.4
TX_RESP_Q23h,0.4
TX_RESP_Q23i,0.4
TX_RESP_Q24,0.4
TX_RESP_Q25,0.4
