"ID_ESCOLA","n_alunos","n_variaveis_total","n_validas","n_degeneradas","n_cor_MT","n_cor_LP"
"61432986",173,104,32,72,0,0
"61458788",151,74,74,0,0,1
"61466120",306,104,32,72,0,0
"61466123",138,73,71,2,3,3
